Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
2017.000000,23.290000,191.462258,4.807097,100.688387,0.007164,0.705161,28.736129,0.277419,0.250645,0.000000,8.336452,28.133548,10.639677,15.813226,0.000000,349.040968,148.505161,0.110645,1.680000,0.030000,1.183548,43.354839,4.917742,0.055161,278.887097,0.139032,2.901770,2.900609,13.761608
2017.000000,22.117419,186.305806,5.333548,100.870000,0.008626,0.821290,28.736129,0.317419,0.267097,0.000000,11.266774,28.133548,11.073226,16.692258,0.000000,349.040968,148.505161,0.110645,1.680000,0.020000,1.186774,53.963548,3.851613,0.071613,279.102903,0.139032,2.689211,2.687814,13.644468
2017.000000,20.711935,179.750968,5.919032,100.983871,0.009957,0.916774,28.872258,0.011290,0.358065,0.000000,13.783871,41.801935,10.806129,17.247419,0.000000,351.906774,151.122581,0.066129,1.852581,0.000000,1.192581,65.477419,2.561613,0.110323,279.313548,0.139032,2.457879,2.456268,13.409091
2017.000000,19.623871,174.978710,6.071935,101.012903,0.010233,0.997097,28.872258,0.011290,0.358065,0.000000,14.268387,41.801935,10.806129,16.944516,0.000000,351.906774,151.122581,0.066129,1.852581,0.000000,1.196774,71.590645,1.657742,0.157097,279.487742,0.139032,2.294545,2.292889,13.006392
2017.000000,24.605161,198.620968,4.488065,100.421935,0.006218,1.303226,29.061290,0.247097,0.295806,0.000000,6.196774,29.735806,12.428387,15.401613,0.000000,355.495484,149.523548,0.117097,1.627419,0.040000,1.175806,35.773548,6.081613,0.032903,277.214194,0.130323,3.146361,3.145352,14.087155
2017.000000,24.094516,195.871290,4.629355,100.698387,0.006991,1.631613,28.878387,0.284194,0.326129,0.000000,7.886452,29.227742,13.287097,15.990968,0.000000,354.613226,148.943548,0.145484,1.754839,0.040000,1.179677,40.824194,5.655484,0.027419,277.397419,0.137097,3.044188,3.043054,13.979983
2017.000000,23.024839,191.522258,5.127419,100.890645,0.008450,1.780645,28.878387,0.283871,0.377419,0.000000,10.813548,29.227742,13.576452,16.919032,0.000000,354.613226,148.943548,0.145484,1.754839,0.021290,1.184516,50.796129,4.673226,0.038710,277.581290,0.137097,2.842644,2.841275,13.924501
2017.000000,21.574839,184.792258,5.786774,100.993226,0.010076,1.870000,28.167419,0.080968,0.398710,0.000000,13.940000,33.712258,11.464516,17.756129,0.000000,354.783226,148.112258,0.122581,1.955161,0.010000,1.189355,63.147419,3.347419,0.068065,277.757097,0.137097,2.592873,2.591242,13.602113
2017.000000,20.495484,177.973871,6.006774,101.028387,0.010525,1.926129,28.167419,0.080968,0.398710,0.000000,14.723871,33.712258,11.464516,17.608710,0.000000,354.783226,148.112258,0.122581,1.955161,0.000000,1.193548,69.870968,2.489355,0.098710,277.903548,0.137097,2.423546,2.421843,13.255924
2017.000000,25.072581,204.990968,4.367742,100.384516,0.006418,2.131613,29.061290,0.287419,0.359032,0.000000,6.524839,29.735806,14.418065,15.798065,0.000000,355.495484,149.523548,0.117097,1.627419,0.042581,1.171935,35.717742,6.492903,0.013226,275.810645,0.130323,3.230509,3.229468,14.159588
2017.000000,24.679355,204.383226,4.508065,100.682258,0.007073,2.533871,28.878387,0.268387,0.393548,0.000000,8.040968,29.227742,15.148065,16.359355,0.000000,354.613226,148.943548,0.145484,1.754839,0.040000,1.177419,39.920000,6.162903,0.006774,275.973548,0.137097,3.150452,3.149305,14.103053
2017.000000,23.825484,201.513548,4.875161,100.853871,0.008234,2.672258,28.878387,0.327742,0.441935,0.000000,10.433871,29.227742,15.439032,17.129677,0.000000,354.613226,148.943548,0.145484,1.754839,0.030000,1.180968,47.596129,5.379032,0.013548,276.129032,0.137097,2.985185,2.983851,14.063585
2017.000000,22.642258,196.062903,5.318387,100.909355,0.009538,2.723871,28.167419,0.213548,0.387419,0.000000,12.954839,33.712258,10.390645,17.798387,0.000000,354.783226,148.112258,0.122581,1.955161,0.020000,1.184516,57.043871,4.294516,0.041613,276.272258,0.137097,2.772510,2.770966,13.756901
2017.000000,21.775806,191.188065,5.447742,100.941290,0.009996,2.761935,28.167419,0.213548,0.387419,0.000000,13.804839,33.712258,10.390645,17.791935,0.000000,354.783226,148.112258,0.122581,1.955161,0.010323,1.188387,62.660968,3.613871,0.090645,276.399677,0.137097,2.629297,2.627679,13.474644
2017.000000,25.326452,210.657419,4.243548,100.180645,0.006739,2.789355,29.144839,0.305161,0.379677,0.000000,7.138065,32.103871,15.899032,16.231613,0.000000,358.939677,149.918387,0.148065,1.665484,0.046774,1.169677,36.339032,6.732581,0.007097,274.541935,0.130323,3.279776,3.278683,14.152168
2017.000000,24.897097,211.804839,4.431613,100.211935,0.007213,3.000323,29.285161,0.243548,0.438065,0.000000,8.246452,29.573871,16.263871,16.571613,0.000000,349.956774,150.614839,0.191290,1.722258,0.040645,1.171613,39.654194,6.353226,0.008065,274.645806,0.137097,3.193114,3.191944,14.186162
2017.000000,24.276129,210.130968,4.611290,100.106452,0.007751,3.032581,29.285161,0.327419,0.450645,0.000000,9.379355,29.573871,16.778387,16.828065,0.000000,349.956774,150.614839,0.191290,1.722258,0.040000,1.171935,43.679677,5.822903,0.022581,274.730645,0.137097,3.073555,3.072299,14.092851
2017.000000,23.526452,207.276129,4.697742,99.928710,0.008215,2.977419,28.856129,0.678065,0.393548,0.000000,10.279677,29.196774,18.110000,16.903226,0.000000,344.512581,148.558710,0.192258,1.773226,0.040000,1.172258,47.796774,5.181935,0.060000,274.810323,0.137097,2.937241,2.935910,13.770002
2017.000000,22.897419,205.423226,4.572903,99.946129,0.008440,2.778387,28.856129,1.293226,0.305806,0.000000,10.787742,29.196774,21.036129,16.842581,0.000000,344.512581,148.558710,0.192258,1.773226,0.040000,1.174194,51.004194,4.649677,0.123871,274.912581,0.137097,2.829086,2.827718,13.420975
2017.000000,25.148065,206.310645,4.096774,99.428710,0.007056,3.080000,29.144839,0.326129,0.388065,0.000000,7.646452,32.103871,17.263548,16.398065,0.000000,358.939677,149.918387,0.148065,1.665484,0.050000,1.160968,37.505484,6.658387,0.011935,273.298710,0.130323,3.247457,3.246313,13.944081
2017.000000,24.569677,209.657097,4.228065,99.036774,0.007230,3.131935,29.285161,0.341935,0.443871,0.000000,8.014516,29.573871,18.288387,16.293548,0.000000,349.956774,150.614839,0.191290,1.722258,0.050000,1.158065,39.723226,6.125484,0.032258,273.304194,0.137097,3.136040,3.134868,13.879160
2017.000000,23.895484,213.250645,4.275484,98.521613,0.007360,3.063548,29.285161,0.376129,0.452258,0.000000,8.265161,29.573871,19.451935,16.081290,0.000000,349.956774,150.614839,0.191290,1.722258,0.050000,1.154839,42.032258,5.540645,0.068065,273.283548,0.137097,3.011088,3.009895,13.660850
2017.000000,23.286774,216.784516,4.232258,98.176129,0.007465,2.848065,28.856129,0.394194,0.413871,0.000000,8.490323,29.196774,20.260645,15.888710,0.000000,344.512581,148.558710,0.192258,1.773226,0.051290,1.153226,44.215806,5.038065,0.109355,273.301290,0.137097,2.902662,2.901452,13.294352
2017.000000,23.103548,215.463548,4.070968,98.656774,0.007648,2.377097,28.856129,0.473548,0.394839,0.000000,8.991290,29.196774,21.986774,16.047419,0.000000,344.512581,148.558710,0.192258,1.773226,0.053871,1.159355,46.192903,4.897742,0.127097,273.483871,0.137097,2.870544,2.869304,13.085611
2017.000000,24.908710,190.483548,3.777097,98.954194,0.007545,3.182903,29.355484,0.421613,0.410000,0.000000,8.503548,33.043548,21.000645,16.705161,0.000000,361.251290,151.011935,0.181290,1.703871,0.050645,1.154516,40.057742,6.484516,0.008710,272.154839,0.127742,3.202243,3.201020,13.588868
2017.000000,24.184194,196.272258,3.856452,98.446129,0.007697,3.208710,29.328710,0.765161,0.406774,0.000000,8.809677,31.100000,23.613548,16.497419,0.000000,357.331935,151.027419,0.189355,1.736129,0.051935,1.151613,42.524194,5.762903,0.036452,272.119355,0.127742,3.065385,3.064138,13.408382
2017.000000,23.490645,203.227419,3.852258,97.931290,0.007785,3.119032,29.328710,0.975806,0.409032,0.000000,8.980323,31.100000,25.398065,16.237097,0.000000,357.331935,151.027419,0.189355,1.736129,0.054194,1.149032,44.811290,5.105484,0.074194,272.086129,0.127742,2.938907,2.937646,13.161808
2017.000000,23.071935,209.994516,3.805484,97.767097,0.007844,2.857419,28.979355,0.866129,0.426452,0.000000,9.132581,31.997742,25.512258,16.101935,0.000000,358.019032,149.558065,0.186774,1.823548,0.060000,1.148387,46.542581,4.749677,0.099677,272.133226,0.127742,2.864146,2.862876,12.890030
2017.000000,23.256129,213.976129,3.752258,98.508065,0.007968,2.373548,28.979355,0.515806,0.469677,0.000000,9.515806,31.997742,24.751935,16.386129,0.000000,358.019032,149.558065,0.186774,1.823548,0.060000,1.156774,47.492258,4.973226,0.078710,272.373226,0.127742,2.895578,2.894287,12.902003
2017.000000,24.936774,174.720645,3.374516,99.253871,0.008183,3.285161,29.355484,1.474839,0.416452,0.000000,9.772258,33.043548,28.334516,17.353548,0.000000,361.251290,151.011935,0.181290,1.703871,0.074516,1.157097,43.171290,6.482903,0.000000,271.230323,0.127742,3.205203,3.203878,13.200907
2017.000000,24.430645,181.010323,3.501290,99.083871,0.008401,3.297742,29.328710,1.736452,0.428065,0.000000,10.239355,31.100000,31.205161,17.335161,0.000000,357.331935,151.027419,0.189355,1.736129,0.060000,1.156452,45.690000,5.949355,0.010645,271.267742,0.127742,3.108983,3.107623,13.163607
2017.000000,23.993548,186.024516,3.492903,98.859355,0.008467,3.324194,29.328710,1.724516,0.437742,0.000000,10.396452,31.100000,31.942903,17.194194,0.000000,357.331935,151.027419,0.189355,1.736129,0.060000,1.155806,47.383226,5.518065,0.025161,271.297742,0.127742,3.027152,3.025781,13.017919
2017.000000,23.718065,190.144839,3.442258,98.766129,0.008436,3.257097,28.979355,1.464194,0.453548,0.000000,10.367097,31.997742,30.785806,17.042581,0.000000,358.019032,149.558065,0.186774,1.823548,0.060000,1.156452,48.253548,5.279032,0.032581,271.363226,0.127742,2.975338,2.973972,12.797843
2017.000000,23.732581,197.773548,3.460323,99.053226,0.008454,2.870968,28.979355,0.889355,0.505161,0.000000,10.464194,31.997742,28.551935,17.098387,0.000000,358.019032,149.558065,0.186774,1.823548,0.063548,1.160000,48.820000,5.338387,0.022258,271.518387,0.127742,2.976345,2.974976,12.815035
2017.000000,25.085161,163.072581,3.109355,99.538065,0.008640,3.250968,29.110968,2.774194,0.349355,0.000000,10.666129,38.038710,32.824516,17.875806,0.000000,372.801935,150.603548,0.170968,1.872581,0.090000,1.158710,45.216129,6.654839,0.000000,270.380645,0.127419,3.230285,3.228886,12.924113
2017.000000,24.819032,170.537742,3.274194,99.645161,0.008850,3.312903,28.833226,2.923548,0.369355,0.000000,11.132903,38.130645,34.517097,17.975806,0.000000,372.687742,149.520323,0.176774,1.933871,0.061613,1.161290,47.229355,6.365161,0.000000,270.474516,0.127742,3.178897,3.177464,12.959865
2017.000000,24.494839,176.271935,3.287097,99.631935,0.008976,3.566774,28.833226,3.111290,0.405484,0.000000,11.427097,38.130645,36.185806,17.960968,0.000000,372.687742,149.520323,0.176774,1.933871,0.064194,1.161613,48.907419,6.035161,0.000000,270.542581,0.127742,3.115885,3.114432,12.877624
2017.000000,24.185806,180.645806,3.244516,99.555161,0.009019,3.801290,28.550968,3.008065,0.446774,0.000000,11.526129,36.864194,36.361935,17.856452,0.000000,370.165806,148.240645,0.179677,1.999355,0.070000,1.162581,50.061290,5.729677,0.000000,270.610323,0.127742,3.055788,3.054327,12.666365
2017.000000,24.180000,185.880000,3.254194,99.611935,0.009014,3.417419,28.550968,1.333548,0.490000,0.000000,11.522903,36.864194,31.472903,17.852581,0.000000,370.165806,148.240645,0.179677,1.999355,0.070000,1.163226,50.493871,5.747097,0.000000,270.728710,0.127742,3.052244,3.050784,12.664059
2017.000000,25.104194,154.456129,2.966774,99.682903,0.009044,3.010323,29.110968,4.038065,0.312581,0.000000,11.444194,38.038710,37.174839,18.274516,0.000000,372.801935,150.603548,0.170968,1.872581,0.110000,1.160000,47.273226,6.751613,0.000000,269.504516,0.127419,3.229652,3.228188,12.793296
2017.000000,24.911613,162.758065,3.127419,99.818710,0.009177,3.224839,28.833226,3.714194,0.366452,0.000000,11.733226,38.130645,37.435161,18.322258,0.000000,372.687742,149.520323,0.176774,1.933871,0.070000,1.162581,48.811290,6.544839,0.000000,269.604839,0.127742,3.192736,3.191250,12.849572
2017.000000,24.632258,168.877419,3.129355,99.883226,0.009379,3.690645,28.833226,3.808065,0.427419,0.000000,12.147097,38.130645,39.383871,18.389677,0.000000,372.687742,149.520323,0.176774,1.933871,0.070000,1.164516,50.736129,6.262903,0.000000,269.679032,0.127742,3.138796,3.137278,12.771598
2017.000000,24.321935,174.398710,3.089032,99.918065,0.009602,4.146452,28.550968,4.260323,0.460000,0.000000,12.582903,36.864194,41.830968,18.451613,0.000000,370.165806,148.240645,0.179677,1.999355,0.070000,1.165484,52.623226,5.930000,0.000000,269.748710,0.127742,3.078687,3.077133,12.563494
2017.000000,24.225161,182.281935,3.050323,99.965806,0.009712,3.940968,28.550968,3.320968,0.477742,0.000000,12.761613,36.864194,39.201613,18.493871,0.000000,370.165806,148.240645,0.179677,1.999355,0.070000,1.166129,53.586774,5.828065,0.000000,269.817742,0.127742,3.058259,3.056687,12.480863
2018.000000,23.434194,192.289355,4.233226,100.559355,0.007260,0.500968,28.180323,0.165806,0.244516,0.000000,8.538065,41.149032,8.875806,15.986129,0.000000,358.157097,145.582581,0.139032,1.934516,0.030000,1.180000,43.221935,5.017742,0.019032,284.464839,0.171290,2.931490,2.930313,13.124533
2018.000000,22.619677,185.590000,4.546774,100.753226,0.008248,0.578387,27.611613,0.218065,0.257419,0.000000,10.478387,41.615161,10.255484,16.548065,0.000000,358.860323,143.533548,0.105484,1.971613,0.020000,1.185484,50.491935,4.339355,0.032581,284.577742,0.165484,2.780414,2.779078,12.949974
2018.000000,21.360968,177.018065,4.977742,100.910000,0.009474,0.679032,27.611613,0.267419,0.273871,0.000000,12.795806,41.615161,11.564194,17.078065,0.000000,358.860323,143.533548,0.105484,1.971613,0.010000,1.189677,60.986452,3.192581,0.067742,284.665161,0.165484,2.561863,2.560330,12.770342
2018.000000,20.112258,171.007419,5.334516,101.004516,0.010415,0.789355,28.301613,0.000000,0.375806,0.000000,14.484516,47.972581,6.864516,17.296774,0.000000,352.531935,148.783548,0.064839,2.064516,0.000000,1.193871,70.842903,1.994194,0.125806,284.719677,0.165484,2.364142,2.362457,12.644932
2018.000000,19.391290,175.404839,5.407742,101.023548,0.010629,0.897742,28.301613,0.000000,0.375806,0.000000,14.822903,47.972581,6.864516,17.106129,0.000000,352.531935,148.783548,0.064839,2.064516,0.000000,1.197097,75.328710,1.328065,0.193226,284.752258,0.165484,2.258620,2.256900,12.398937
2018.000000,24.679677,191.106129,4.081290,100.494194,0.006967,0.776452,28.180323,0.217097,0.244516,0.000000,7.865161,41.149032,10.146129,16.272581,0.000000,358.157097,145.582581,0.139032,1.934516,0.033871,1.176129,38.986129,6.229355,0.001613,283.742581,0.171290,3.165744,3.164615,13.452275
2018.000000,23.958065,184.532903,4.326774,100.710323,0.007924,0.869677,27.611613,0.298387,0.252581,0.000000,9.815806,41.615161,11.110323,16.886774,0.000000,358.860323,143.533548,0.105484,1.971613,0.030000,1.180000,45.405484,5.657419,0.009355,283.843548,0.165484,3.022354,3.021070,13.293516
2018.000000,22.682581,175.358065,4.819677,100.894516,0.009305,0.857742,27.611613,0.325161,0.269677,0.000000,12.435484,41.615161,11.570323,17.559032,0.000000,358.860323,143.533548,0.105484,1.971613,0.020000,1.184194,55.911935,4.481290,0.020000,283.930000,0.165484,2.782603,2.781097,13.203091
2018.000000,21.181613,169.478710,5.335161,101.010323,0.010555,0.808387,28.301613,0.000000,0.340000,0.000000,14.673871,47.972581,6.452903,17.927419,0.000000,352.531935,148.783548,0.064839,2.064516,0.000000,1.190000,67.307742,2.993548,0.038387,284.002581,0.165484,2.527451,2.525744,13.105978
2018.000000,20.137097,172.587097,5.400645,101.040968,0.010820,0.920000,28.301613,0.000000,0.340000,0.000000,15.113871,47.972581,6.452903,17.625484,0.000000,352.531935,148.783548,0.064839,2.064516,0.000000,1.194516,73.255161,1.966129,0.076129,284.070968,0.165484,2.366595,2.364845,12.717154
2018.000000,25.128387,187.327742,3.971935,100.438710,0.007062,1.233226,28.447097,0.279355,0.300968,0.000000,8.030000,41.235806,12.876129,16.578387,0.000000,361.853226,147.035161,0.135484,1.900968,0.040000,1.172581,38.720000,6.747742,0.000000,283.031613,0.154194,3.251456,3.250312,13.603300
2018.000000,24.619032,184.046774,4.107097,100.717742,0.007803,1.402258,28.202258,0.332258,0.331613,0.000000,9.564839,43.381935,13.803226,17.091290,0.000000,364.180323,146.218065,0.154194,1.988387,0.040000,1.177419,43.688387,6.376452,0.002903,283.137742,0.143548,3.147557,3.146293,13.503868
2018.000000,23.525161,177.352903,4.585484,100.910645,0.009142,1.187419,28.202258,0.288387,0.380645,0.000000,12.088065,43.381935,13.714516,17.806129,0.000000,364.180323,146.218065,0.154194,1.988387,0.020968,1.181613,53.011290,5.355161,0.009032,283.234839,0.143548,2.932358,2.930877,13.493081
2018.000000,22.040645,171.358387,5.199677,101.016452,0.010614,0.841613,28.090323,0.036129,0.371935,0.000000,14.749032,48.214839,6.203226,18.394516,0.000000,363.664516,148.015161,0.117419,2.090323,0.010000,1.186774,64.520323,3.862581,0.017419,283.321935,0.143548,2.666588,2.664871,13.332134
2018.000000,20.953871,171.365484,5.340968,101.051613,0.010995,1.013226,28.090323,0.036129,0.371935,0.000000,15.391613,48.214839,6.203226,18.173226,0.000000,363.664516,148.015161,0.117419,2.090323,0.000000,1.191935,70.908710,2.765806,0.027097,283.394839,0.143548,2.490781,2.489003,12.971380
2018.000000,25.443548,186.921935,3.828065,100.397419,0.007185,1.699677,28.447097,0.314516,0.365161,0.000000,8.313226,41.235806,14.935806,16.878065,0.000000,361.853226,147.035161,0.135484,1.900968,0.042581,1.170968,38.744516,7.136452,0.000000,282.380645,0.154194,3.312260,3.311096,13.573566
2018.000000,25.056452,190.308387,3.945161,100.698387,0.007823,1.981613,28.202258,0.342258,0.403226,0.000000,9.677419,43.381935,16.359355,17.366452,0.000000,364.180323,146.218065,0.154194,1.988387,0.040000,1.174839,42.893871,6.855161,0.000000,282.486452,0.143548,3.232891,3.231623,13.502302
2018.000000,24.239355,187.892258,4.301290,100.873226,0.008873,1.979355,28.202258,0.498065,0.451935,0.000000,11.674839,43.381935,17.325806,17.957742,0.000000,364.180323,146.218065,0.154194,1.988387,0.030000,1.178387,49.750968,6.077419,0.003871,282.589032,0.143548,3.068306,3.066869,13.510476
2018.000000,23.055806,182.174194,4.727742,100.929677,0.010036,2.090000,28.090323,0.077742,0.355161,0.000000,13.768387,48.214839,6.747742,18.412903,0.000000,363.664516,148.015161,0.117419,2.090323,0.020000,1.182903,58.284194,4.870645,0.014516,282.672903,0.143548,2.846367,2.844743,13.378471
2018.000000,22.041613,181.041290,4.806129,100.964516,0.010489,3.070000,28.090323,0.077742,0.355161,0.000000,14.570323,48.214839,6.747742,18.305484,0.000000,363.664516,148.015161,0.117419,2.090323,0.010000,1.184516,64.190323,3.823548,0.033226,282.714194,0.143548,2.673433,2.671735,13.034298
2018.000000,25.604516,186.614516,3.813548,100.192581,0.007326,2.045806,28.416129,0.390323,0.390323,0.000000,8.587742,43.566452,17.587742,17.096452,0.000000,364.546129,147.048387,0.157742,1.922258,0.046774,1.167097,38.740645,7.313871,0.000645,281.836129,0.154194,3.343383,3.342196,13.621139
2018.000000,25.143548,193.699355,3.945484,100.228387,0.007770,2.285806,28.445806,0.353226,0.449677,0.000000,9.514516,42.741613,18.220000,17.328065,0.000000,358.318710,147.265806,0.193871,1.965161,0.040645,1.168710,42.003548,6.954839,0.007097,281.894194,0.143548,3.251282,3.250023,13.610037
